disease,concept_id
(Hypercholesterolemia: [pure] or [familial]) or (Fredrickson type IIa lipidemia) or (low density lipoproteinemia),40388225
(Hyperchylomicronemia) or (Burger-Grute syndrome) or (Fredrickson lipemia type: [I] or [V]),40388600
(Hysterical aphonia) or (hysterical ataxia) or (Ganser's syndrome) or (hysteria NOS),40385107
(Ichthyosiform erythroderma) or (Sjogren-Larsson syndrome),40401494
(Intervertebral disc lesion NOS) or (Schmorl's nodes),40320849
(Intervertebral disc lesion NOS) or (Schmorl's nodes),40353920
(Juvenile osteochondritis arm/hand) or (Kienbock's disease),40321838
(Juvenile osteochondritis arm/hand) or (Kienbock's disease),40353972
(Juvenile osteochondritis hip/pelvis) or (Perthe's disease),40321836
(Juvenile osteochondritis hip/pelvis) or (Perthe's disease),40355728
(Juvenile osteochondritis leg/foot) or (Osgood schlatter's disease) or (Sever's disease),40353973
(Juvenile osteochondritis leg/foot) or (Osgood schlatter's disease) or (Sever's disease),40321839
(Juvenile osteochondritis of the iliac crest) or (Buchanan's disease),40399783
(Kaschin-Beck disease) or (endemic polyarthritis),40400754
(Kelly-Paterson syndrome) or (Plummer-Vinson syndrome) or (other specified iron deficiency anemia),40389963
(Legionella) or (Legionnaire's disease),40344565
(Legionella) or (Legionnaire's disease),40319570
(Lipidoses) or (Anderson's disease) or (Fabry's disease) or (pseudo-Hurler's disease),40388612
(Lipodystrophy) or (Barraquer - Simons disease),40388608
(Liposynovitis prepatellaris) or (Hoffa's Disease),40388619
(Mandibulofacial dysostosis) or (Franceschetti syndrome),40400986
(Marinesco-Sjogren syndrome) or (disorder of metabolism NOS),40389146
(Meckel's diverticulum) or (persistent omphalomesenteric duct) or (persistent vitelline duct),40405207
(Methemoglobinemia) or (Stokvis' disease) or (sulfemoglobinemia),40390931
(Mikulicz's disease) or (hypertrophy of salivary gland),40398016
(Mild to moderate birth asphyxia - apgar score 4-7 at 1 minute) or (blue asphyxia),40404994
(Mixed hyperlipidemia) or (Fredrickson lipidemia type: [IIb] or [III]) or (xanthoma tuberosum),40388598
(Mucopolysaccharidosis: (& [gargoylism]/[Hunter][Hurler]/[lipochondrodyst]/[Maroteaux-Lamy]/[Morquio-Brailsford]/[osteochondrodystrophy]/[Sanfilippo]/[Scheie]) or (dysostos multi),40389118
(Multi enchondromata) or (enchondromat) or (Ollier dis) or (chondrodysplas) or (chondrodystophy NEC) or (hypochondroplas) or (osteopath striata) or (pseudochondroplas) or (dyschondroplas),40401405
(Multiple system congenital anomalies NEC) or (Prader-Willi syndrome) or (Noonan's syndrome),40402820
(Myoclonus NOS) or (Unverricht-Lundborg disease) or (myoclonic seizure),40390514
(Nephritis NOS) or (Bright's disease),40317618
(Nephritis NOS) or (Bright's disease),40346987
(Nodular lymphoma: Brill-Symmers disease) or (reticulosarcoma - follicular or nodular),40386236
(Non-Hodgkin's lymphoma) or (histiocytosis X) or (Letterer-Siwe disease) or (lymphatic tissue Ca NOS),40352617
(Non-Hodgkin's lymphoma) or (histiocytosis X) or (Letterer-Siwe disease) or (lymphatic tissue Ca NOS),40320650
(OS leptospiral infection NOS) or (fever: [Fort Bragg] or [swamp] or [pretibial]),40377657
(OS tick-borne rickettsioses) or (Lone star fever),40377092
(Obstetric anesthesia with pulmonary complications) or (Mendelson's syndrome),40392177
(Osteochondritis of the symphysis pubis (& [juvenile]) or (Pierson's disease),40399784
(Osteogenesis imperfecta) or (Vrolik's disease) or (syndromes: [Adair-Dighton] or [Lobstein's] or [Van der Hoeve's]),40401431
(Osteomyelitis: [chronic] or [Garre's sclerosing]) or (Brodie's abscess) or (sequestrum of bone),40406026
(Other absent muscle) or (muscle agenesis) or (Orbinsky syndrome),40401468
(Other amino acid/carbohydrate) or (albinism) or (cystinuria) or (glucose-6-phosphate dehydrogenase deficiency) or (galactosemia) or (glycogen storage disease) or (Von Gierke's disease),40351277
(Other amino acid/carbohydrate) or (albinism) or (cystinuria) or (glucose-6-phosphate dehydrogenase deficiency) or (galactosemia) or (glycogen storage disease) or (Von Gierke's disease),40321207
(Other anomalies of salivary glands) or (displacement of Wharton's duct),40404875
(Other disorders of metabolism) or (eosinophilic granulomatosis) or (Hand-Schuller-Christian syndrome),40321246
(Other disorders of metabolism) or (eosinophilic granulomatosis) or (Hand-Schuller-Christian syndrome),40351291
(Other mouth anomalies) or (Fordyce's disease of mouth),40404866
(Other pancreatic secretion disorder) or (hyperinsulinism) or (Zollinger-Ellison syndrome),40321158
(Other pancreatic secretion disorder) or (hyperinsulinism) or (Zollinger-Ellison syndrome),40350842
(Other specified anomalies NOS) or (Cockayne's syndrome) or (local gigantism NEC),40402863
(Other specified osteodysplasia) or (dyschondrosteosis) or (Furst-Ostrum syndrome),40401448
"(Other specified other anomalies of muscle, tendon and fascia) or (Ayala's disease)",40401471
(Other venereal/spirochete disease) or (Reiter's syndrome),40345093
(Other venereal/spirochete disease) or (Reiter's syndrome),40319651
"(Otto's pelvis) or (hip osteoarthitis NOS) or (localized osteoarthritis, unspecified, of the pelvic region and thigh)",40400697
(Paget's disease of nipple) or (Ca breast - nipple/central),40320219
(Paget's disease of nipple) or (Ca breast - nipple/central),40352572
(Panniculitis of unspecified site) or (Weber-Christian disease),40405641
(Pasteurellosis NOS) or (pseudotuberculosis),40383270
(Patau's syndrome) or (Klinefelter's syndrome),40322476
(Patau's syndrome) or (Klinefelter's syndrome),40355054
(Patellar tendinitis) or (Pellegrini-Stieda syndrome),40320876
(Patellar tendinitis) or (Pellegrini-Stieda syndrome),40353933
(Personality: [hysterical] or [unstable (including instability)]) or (personality disorder: [hysterical] or [unstable]) or (Munchausen syndrome),40356777
(Personality: [hysterical] or [unstable (including instability)]) or (personality disorder: [hysterical] or [unstable]) or (Munchausen syndrome),40321798
(Perthes' disease) or (Coxa plana),40399781
(Peyronie's disease) or (balanitis xerotica obliterans),40396635
"(Pituitary, parathyroid, thymus NOS) or (Forbes-Albright syndrome) or (pituitary hypofunction [& NOS]) or (Sheehan's syndrome) or (thymus disorder)",40351260
"(Pituitary, parathyroid, thymus NOS) or (Forbes-Albright syndrome) or (pituitary hypofunction [& NOS]) or (Sheehan's syndrome) or (thymus disorder)",40321169
(Plasma protein metabolism disorder: & [hyperproteinemia] or [hypoproteinemia]) or (Waldenstrom's macroglobulinemia),40351284
(Plasma protein metabolism disorder: & [hyperproteinemia] or [hypoproteinemia]) or (Waldenstrom's macroglobulinemia),40321220
(Polycystic ovaries) or (Stein-Leventhal syndrome),40321181
(Polycystic ovaries) or (Stein-Leventhal syndrome),40357359
(Polycystic ovaries) or (isosexual virilization) or (Stein-Leventhal syndrome) or (multicystic ovaries),40387656
(Psychogenic tics) or (Gilles de la Tourette's syndrome),40357184
(Psychogenic tics) or (Gilles de la Tourette's syndrome),40322245
(Punctate keratitis [& Thygeson's superficial] ) or (keratitic precipitates),40386520
(Pure hyperglyceridemia) or (Fredrickson type IV lipidemia) or (very low density lipoprotinemia),40388597
(Purpura simplex) or (Gardner-Diamond syndrome) or (other nonthrombocytopenic purpura),40390491
(Rachischisis) or (syringomyelocele) or (Billroth's disease) or (congenital hernia of dura mater) or (spina bifida without mention of hydrocephalus NOS),40402717
(Radial styloid tenosynovitis) or (De Quervain's disease) or (trigger thumb [& acquired]),40404775
(Raynaud's phenomenon) or (vibratory white finger),40393179
(Red cell: [constitutional aplasia or hypoplasia] or [congenital pure aplasia] or [congenital hypoplasia]) or (Blackfan - Diamond syndrome),40390409
(Rheumatoid lung) or (Caplan's syndrome) or (fibrosing alveolitis associated with rheumatoid arthritis),40400239
(Rickettsioses [& named variants]) or (trypanosomiasis),40345085
(Rickettsioses [& named variants]) or (trypanosomiasis),40319636
(Rickettsioses/arthropod NOS) or (leishmaniasis),40345086
(Rickettsioses/arthropod NOS) or (leishmaniasis),40319638
(Rupture of synovium - knee) or (Bakers' cyst),40321302
(Rupture of synovium - knee) or (Bakers' cyst),40353943
(Saddle embolus) or (embolism and thrombosis of the abdominal aorta) or (aortic bifurcation syndrome) or (aortoiliac obstruction) or (Leriche's syndrome),40393202
(Sandifer's syndrome) or (unspecified diaphragmatic hernia),40392368
(Sawyer-Jones syndrome) or (other emphysema NOS),40395871
(Scalp injury - birth) or (cephal hematoma) or (chignon),40322962
(Scalp injury - birth) or (cephal hematoma) or (chignon),40357678
(Schilder's disease) or (Balo's concentric sclerosis),40390609
(Severe birth asphyxia - apgar score less than 4 at 1 minute) or (white asphyxia),40404993
(Sicca - Sjogren's - syndrome) or (keraconjunctivitis sicca) or (Sjogren's disease),40320284
(Sicca - Sjogren's - syndrome) or (keraconjunctivitis sicca) or (Sjogren's disease),40353559
(Sicca - Sjogren's - syndrome) or (keratoconjunctivitis sicca),40405494
(Spina bifida + hydrocephalus) or (Arnold-Chiari syndrome),40354999
(Spina bifida + hydrocephalus) or (Arnold-Chiari syndrome),40321915
(Spina bifida with hydrocephalus) or (Arnold-Chiari syndrome),40402257
(Spine anomaly - congenital) or (hemivertebra) or (Klippel-Feil syndrome) or (spina bifida occulta) or (spondylolisthesis),40355045
(Spine anomaly - congenital) or (hemivertebra) or (Klippel-Feil syndrome) or (spina bifida occulta) or (spondylolisthesis),40322456
(Spondylosis NOS) or (Kummell's disease/spondylitis),40320838
(Spondylosis NOS) or (Kummell's disease/spondylitis),40353918
"(Sprain, tendocalcaneus (Achilles tendon)) or (achilles tendon: [ruptured, traumatic] or [torn])",40412686
(Stye &/or [hordeolum]) or (cellulitis eyelid) or (meibomian cyst),40322904
(Stye &/or [hordeolum]) or (cellulitis eyelid) or (meibomian cyst),40352368
(Symptomatic torsion dystonia) or (athetoid cerebral palsy) or (congenital athetosis) or (Vogt's disease),40390521
(Synovitis/tenosynovitis - wrist) or (de Quervain's tenosynovitis),40320884
(Synovitis/tenosynovitis - wrist) or (de Quervain's tenosynovitis),40353939
(Tendinitis: [ankle/tarsus] or [achilles] or [ankle]) or (calcaneal spur) or (metatarsalgia),40320877
(Tendinitis: [ankle/tarsus] or [achilles] or [ankle]) or (calcaneal spur) or (metatarsalgia),40353934
(Thrombocytopenia: [primary] or [idopathic purpuric] or [idiopathic] or [purpuric]) or (Evan's syndrome),40390494
(Tibial collateral ligament bursitis) or (Pellegrini-Stieda syndrome),40404734
(Trachea carcinoma) or (Pancoast's tumor) or (Ca trachea),40352544
(Trachea carcinoma) or (Pancoast's tumor) or (Ca trachea),40320187
(Turner's syndrome NOS) or (Bonnevie-Ullrich syndrome NOS) or (Ovarian dwarfism NEC),40402337
(Ulcerative esophagitis) or (Barrett's esophagus),40398515
(Ventricular septal defect) or (Eisenmenger defect),40355730
(Ventricular septal defect) or (Eisenmenger defect),40321944
(Vincent's angina) or (trench mouth),40377659
(Werner's syndrome) or (other specified endocrine disorder NOS),40387704
([Lloyd's] or [Schmidt's] syndrome) or (other combinations of endocrine dysfunction),40387676
22q11 microdeletion with complete DiGeorge sequence,43021192
"3-methylglutaconic aciduria type IV with sensorineural deafness, encephalopathy and Leigh-like syndrome",46272952
"46,XX disorder of sex development due to maternal Krukenberg neoplasm",3654634
A. Schmidt's syndrome,4210321
ACTH hypersecretion not causing Cushing's syndrome,4030188
ACTH-dependent Cushing's syndrome,4030205
AIDS with Burkitt's tumor,40638817
AIDS with Kaposi's sarcoma,40627181
AIDS with Nocardia infection,40641147
AIDS with Salmonella infection,4299361
ALDH18A1-related de Barsy syndrome,1245007
Aarskog syndrome,4032940
Aarskog syndrome,40402837
Aase Smith type 1 syndrome,36713652
Aase syndrome,4217370
Abnormality of gastrin secretion (& Zollinger - Ellison syndrome),40387227
Abruzzo Erickson syndrome,36713651
Abscess of Bartholin's gland,258482
Abscess of Bartholin's gland,40318135
Abscess of Cowper's gland,4062267
Abscess of Littré's glands,4188049
Abscess of Rutherford Morison pouch,4341775
Abscess of intestine co-occurrent and due to Crohn's disease,46269888
Abscess of intestine co-occurrent and due to Crohn's disease of large intestine,46274073
Abscess of intestine co-occurrent and due to Crohn's disease of small and large intestine,46269878
Abscess of intestine co-occurrent and due to Crohn's disease of small intestine,46269883
Abscess of left Bartholin's gland,37209434
Abscess of pouch of Douglas,4245384
Abscess of right Bartholin's gland,37209433
Abscess of urethral gland caused by Neisseria gonorrhoeae,40481109
Absence of meibomian glands,4079338
Absent pulmonary valve syndrome with ventricular septal defect of non Fallot type,40489971
Accidental BCG vaccine poisoning,4161629
Achalasia due to Chagas disease,37160685
Achard-Thiers syndrome,4144990
Achilles bursitis,40404745
Achilles bursitis,439524
Achilles bursitis,40640498
Achilles degeneration,4001123
Achilles tendinitis,77963
Achilles tendinopathy,44810551
Achilles tenosynovitis,4001475
Ackerman syndrome,36716313
Acne with gram negative folliculitis,4299557
Acquired Fanconi syndrome,4126433
Acquired Heinz body anemia,4088386
Acquired Horner syndrome,36715779
Acquired central hypothyroidism due to Sheehan syndrome,37161450
Acquired left-sided Horner syndrome,37311495
Acquired monoclonal immunoglobulin light chain-associated Fanconi syndrome,37110066
Acquired nevus of Ota,37016145
Acquired parafimbrial cyst of fallopian tube,36715510
Acquired right-sided Horner syndrome,37311496
Acquired short Achilles tendon,4174385
Acquired short left Achilles tendon,762311
Acquired short right Achilles tendon,765144
Acquired shortening of Achilles tendon,40405165
Acquired von Willebrand disease,4125641
Acquired von Willebrand syndrome,40613158
Acral Darier's disease,4297928
Acrocephalosyndactyly (Pfeiffer),4006270
Acrodermatitis continua of Hallopeau,4222163
Acrofacial dysostosis Catania type,36714978
Acrofacial dysostosis Kennedy Teebi type,36717386
Acrofacial dysostosis Palagonia type,36714980
Acrofacial dysostosis Rodriguez type,36714981
Acrokeratosis verruciformis of Darier disease,4266656
Acromesomelic dysplasia Hunter-Thompson type,4305418
Acromesomelic dysplasia Maroteaux type,36713640
Active Ménière's disease,4235305
Active cochlear Ménière's disease,439716
Active cochleovestibular Ménière's disease,439717
Active vestibular Ménière's disease,439715
Acute Chagas disease without heart involvement,36716726
Acute Chagas' disease,4082034
Acute Chagas' disease with heart involvement,4089976
Acute Moraxella catarrhalis bronchitis,4110481
Acute adrenal insufficiency (& [Addisonian crisis] or [adrenal crisis]),40387315
Acute cicatrizing conjunctivitis due to Stevens-Johnson syndrome,37163316
Acute eustachian salpingitis,40290947
Acute eustachian tube salpingitis,373201
Acute gonococcal bartholinitis,4213204
Acute infective polyneuritis (& [Guillain-Barre syndrome]),40351934
Acute infective polyneuritis (& [Guillain-Barre syndrome]),40322804
Acute necrotizing cutaneous leishmaniasis,4148301
Acute neuronopathic Gaucher's disease,4047345
Acute pyococcal bartholinitis,4294445
Acute rupture of Achilles tendon,44810548
Acute rupture of Achilles tendon,45763853
Adams-Oliver syndrome,4147430
Addison melanoderma,4091155
Addison's disease,40275348
Addison's disease,443394
Addison's disease due to autoimmunity,4298436
Addison's disease due to tuberculosis,40489843
Addison's disease with adrenoleucodystrophy,4029576
"Addison's disease, NOS",40547264
Addisonian crisis,40438556
Addisonian crisis,40387319
Addisonian pigmentation of palms,4086659
Adducted thumbs and arthrogryposis syndrome Christian type,36717390
Adenocarcinoma of Meckel diverticulum,3654656
Adie's pupil,40287114
Adrenal Cushing's syndrome,4030206
Adrenal disorders: [other] or [Conn's syndrome] or [hyperaldosteronism] or [Waterhouse-Friderichen],40321175
Adrenal disorders: [other] or [Conn's syndrome] or [hyperaldosteronism] or [Waterhouse-Friderichen],40351262
Adrenogenital disorders (& [feminization] or [virilization] or [Achard-Thiers syndrome]),40387301
Adson's sign,4195241
Adult Alexander disease,37166075
Adult Fanconi syndrome,4128211
Adult Kienbocks disease of left lunate,761360
Adult onset Still's disease,40400241
Adult onset Still's disease,4344166
Adult onset Still's disease,40405499
Adult pulmonary Langerhans cell histiocytosis,46270492
Adult-onset dystonia parkinsonism,36715010
African Burkitt's lymphoma,4345328
Aganglionosis of Auerbach's plexus,4231315
Ahlfeld's sign,4253924
Aicardi Goutieres syndrome,4046096
Aicardi Goutieres syndrome,40390176
Aicardi Goutieres syndrome type 1,37162233
Aicardi Goutieres syndrome type 2,37162234
Aicardi Goutieres syndrome type 3,37162235
Aicardi Goutieres syndrome type 4,37162236
Aicardi Goutieres syndrome type 5,37162237
Aicardi's syndrome,4216211
Akinetic-rigid form of Huntington's disease,4046095
Alajouanine's syndrome,4274480
Albinism (& [Klein-Waardenberg's syndrome]),40388139
Albinism-deafness syndrome of Tietz,4301399
Albright hereditary osteodystrophy,40287120
Albright's renal tubular acidosis,4059451
Alcohol-induced pseudo-Cushing's syndrome,4028805
Alcohol-induced pseudo-Cushing's syndrome,40387295
Alders syndrome,4122941
Alexander's disease,4218753
Alezzandrini syndrome,4222433
Allan-Herndon-Dudley syndrome,45773358
Allemann's syndrome,4324399
Allgrove syndrome,3529671
"Alopecia, epilepsy, intellectual disability syndrome Moynahan type",37312387
Alport syndrome,36674698
Alport syndrome X-linked,36713442
Alport syndrome autosomal dominant,36713440
Alport syndrome autosomal recessive,36713441
"Alport syndrome, intellectual disability, midface hypoplasia, elliptocytosis syndrome",36715351
Alport syndrome-like hereditary nephritis,4128065
Alport's syndrome,40395113
Alport's syndrome,40322426
Alport's syndrome,40402857
Alstrom syndrome,4270189
Altered behavior due to Pick's disease,37397762
Altered behavior in Alzheimer's disease,44784643
Altered behavior in Huntington's dementia,44784620
Alzheimer disease with psychosis,37166126
Alzheimer's disease,378419
Alzheimer's disease co-occurrent with delirium,37395572
Alzheimer's disease with early onset,40297903
Alzheimer's disease with late onset,40297904
American cutaneous leishmaniasis (& [Chiclero ulcer]),40377120
American cutaneous/mucocutaneous Leishmaniasis,4290720
American mucocutaneous leishmaniasis,4299007
American mucocutaneous leishmaniasis,40377121
Amyotrophic lateral sclerosis with parkinsonism,37166120
"Amyotrophic lateral sclerosis, parkinsonism, dementia complex",3654598
"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of Kii Peninsula",37166121
"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of West New Guinea",37166119
Anaphylaxis caused by vaccine product containing only Neisseria meningitidis antigen,762513
Anastomotic ulcer due to Zollinger-Ellison syndrome,36713526
Ancient schwannoma,4298151
Ander's disease,40599947
Andermann syndrome,45765489
Andersen Tawil syndrome,4224848
Andersen Tawil syndrome,3571644
Andrade type amyloid polyneuropathy,40569184
Anemia: [other specified] or [Von Jaksch's],40390445
Anetoderma of Jadassohn-Pelizzari,40396862
Anetoderma of Schweninger-Buzzi,40396861
Angelman syndrome,4296631
Angiokeratoma of Fordyce,4269364
Angiokeratoma of Fordyce,40442563
Angiokeratoma of Fordyce,40455126
Angiokeratoma of Mibelli,4266844
Anogenital ulceration due to Behcet disease,602881
Anogenital verrucous carcinoma of Buschke-Löwenstein,4294441
Antenatal screening shows higher risk of Down's syndrome,35609140
Antenatal screening shows higher risk of Edwards' and Patau's syndromes,35609142
Antenatal screening shows lower risk of Down's syndrome,35609141
Antenatal screening shows lower risk of Edwards' and Patau's syndromes,35609143
Anterior corneal pigmentations (& Stahli's lines),40386563
Anterior deviation of infundibular septum of Fallot type,40490939
Anterior pituitary hyperfunction: (other) or (Forbes-Albright syndrome),40387253
Antley-Bixler syndrome,4267738
Anton's syndrome,4308294
Aortic aneurysm due to Loeys-Dietz syndrome,3654671
Apert's syndrome,4273081
Aphakia - Elschnig's pearls,4082139
Aphakia - Soemmering's ring,4088108
Aplasia cutis in Chromosome 4 short-arm deletion syndrome (Wolf-Hirschhorn),4301294
Aplasia cutis in Johanson-Blizzard syndrome,4301296
Aqueduct of Sylvius anomaly,4103313
Aqueduct of Sylvius anomaly,40354005
Armanni-Ebstein kidney,4007943
Armanni-Ebstein kidney,37311454
Armanni-Ebstein kidney due to diabetes mellitus,37311453
Arnold Chiari type 2 without hydrocephalus,43530709
Arnold's nerve reflex cough syndrome,4183297
Arnold-Chiari syndrome,40364936
Artefactual pseudo-Cushing's syndrome,4030208
Arthritis co-occurrent and due to Crohn's disease,36716986
Arthrochalasia Ehlers-Danlos syndrome,4205583
Arthropathy associated with Reiter's disease,40634340
Arthropathy in Behcet's syndrome,72398
Arthropathy in Behcet's syndrome (& [unspecified site]),40405898
Arthropathy in Behcet's syndrome NOS,4067202
Arthropathy in Behcet's syndrome NOS,3534989
Arthropathy in Behcet's syndrome of multiple sites,72399
Arthropathy in Behcet's syndrome of other specified sites,3569218
Arthropathy in Behcet's syndrome of other specified sites,4063586
Arthropathy in Behcet's syndrome of the ankle,4176016
Arthropathy in Behcet's syndrome of the ankle and/or foot,74720
Arthropathy in Behcet's syndrome of the forearm,438503
Arthropathy in Behcet's syndrome of the hand,81100
Arthropathy in Behcet's syndrome of the lower leg,76776
Arthropathy in Behcet's syndrome of the pelvic region and thigh,76778
Arthropathy in Behcet's syndrome of the shoulder region,81656
Arthropathy in Behcet's syndrome of the spine,4176931
Arthropathy in Behcet's syndrome of the upper arm,439352
Arthropathy in Behcet's syndrome of unspecified site,3533066
Arthropathy in Behcet's syndrome of unspecified site,4146247
Arthropathy in Crohn's disease,4116143
Arthropathy of left ankle due to Behcet syndrome,37170171
Arthropathy of left knee due to Behcet syndrome,37169527
Arthropathy of right ankle due to Behcet syndrome,37169297
Arthropathy of right knee due to Behcet syndrome,37169528
Arthropathy: [sexually acquired reactive] or [in nonspecific urethritis] or [in Reiter's disease],40405525
Arthropod-borne disease (& [rickettsioses & others]),40377072
Arthus type urticaria,132772
Arts syndrome,45765490
Ascher's syndrome,4102620
Aschoff-Rokitansky sinuses,4329731
Asherman syndrome,4170219
Asian desert cutaneous leishmaniasis,141791
